answer,guessed,num_guessed,time_to_solve
octet,handy#swift#glove#crump#octet,5,0.28
chard,handy#swift#glove#crump#chard,5,0.3
zesty,handy#swift#glove#crump#zesty,5,0.28
shuck,handy#swift#glove#crump#shuck,5,0.29
bring,handy#swift#glove#crump#iring#bring,6,0.3
cruel,handy#swift#glove#crump#cruel,5,0.29
deter,handy#swift#glove#crump#deter,5,0.3
serve,handy#swift#glove#crump#serve,5,0.28
abide,handy#swift#glove#crump#abide,5,0.28
widow,handy#swift#glove#crump#widow,5,0.3
spurn,handy#swift#glove#crump#spurn,5,0.28
drier,handy#swift#glove#crump#drier,5,0.3
sweet,handy#swift#glove#crump#sweet,5,0.29
usurp,handy#swift#glove#crump#usurp,5,0.3
delay,handy#swift#glove#crump#delay,5,0.28
dream,handy#swift#glove#crump#armed#dream,6,0.31
payer,handy#swift#glove#crump#payer,5,0.3
irony,handy#swift#glove#crump#irony,5,0.29
icing,handy#swift#glove#crump#icing,5,0.28
react,handy#swift#glove#crump#react,5,0.3
affix,handy#swift#glove#crump#affix,5,0.29
fetid,handy#swift#glove#crump#fetid,5,0.28
flung,handy#swift#glove#crump#flung,5,0.28
thing,handy#swift#glove#crump#thing,5,0.3
think,handy#swift#glove#crump#think,5,0.28
refer,handy#swift#glove#crump#ferer#refer,6,0.3
chase,handy#swift#glove#crump#chase,5,0.29
stoic,handy#swift#glove#crump#stoic,5,0.28
poker,handy#swift#glove#crump#roper#poker,6,0.31
metal,handy#swift#glove#crump#metal,5,0.28
tumor,handy#swift#glove#crump#tumor,5,0.3
abyss,handy#swift#glove#crump#abyss,5,0.29
asset,handy#swift#glove#crump#asset,5,0.28
koala,handy#swift#glove#crump#koala,5,0.3
table,handy#swift#glove#crump#latke#table,6,0.31
testy,handy#swift#glove#crump#testy,5,0.29
merge,handy#swift#glove#crump#merge,5,0.28
unwed,handy#swift#glove#crump#unwed,5,0.3
blond,handy#swift#glove#crump#blond,5,0.28
leaky,handy#swift#glove#crump#belay#leaky,6,0.3
chafe,handy#swift#glove#crump#chafe,5,0.29
caput,handy#swift#glove#crump#caput,5,0.3
scent,handy#swift#glove#crump#scent,5,0.28
would,handy#swift#glove#crump#would,5,0.3
shush,handy#swift#glove#crump#shush,5,0.28
limbo,handy#swift#glove#crump#limbo,5,0.29
decoy,handy#swift#glove#crump#decoy,5,0.28
older,handy#swift#glove#crump#older,5,0.3
louse,handy#swift#glove#crump#louse,5,0.28
group,handy#swift#glove#crump#group,5,0.31
steep,handy#swift#glove#crump#steep,5,0.28
chest,handy#swift#glove#crump#chest,5,0.28
beast,handy#swift#glove#crump#besat#beast,6,0.31
micro,handy#swift#glove#crump#micro,5,0.3
truck,handy#swift#glove#crump#truck,5,0.27
booze,handy#swift#glove#crump#booze,5,0.3
pushy,handy#swift#glove#crump#pushy,5,0.29
axiom,handy#swift#glove#crump#axiom,5,0.28
teeth,handy#swift#glove#crump#theek#teeth,6,0.3
mourn,handy#swift#glove#crump#mourn,5,0.29
slink,handy#swift#glove#crump#slink,5,0.3
speed,handy#swift#glove#crump#speed,5,0.28
pixie,handy#swift#glove#crump#pixie,5,0.3
lanky,handy#swift#glove#crump#lanky,5,0.28
badge,handy#swift#glove#crump#badge,5,0.29
drown,handy#swift#glove#crump#drown,5,0.3
outer,handy#swift#glove#crump#outer,5,0.28
rayon,handy#swift#glove#crump#rayon,5,0.3
maybe,handy#swift#glove#crump#maybe,5,0.27
smite,handy#swift#glove#crump#smite,5,0.3
build,handy#swift#glove#crump#build,5,0.29
synod,handy#swift#glove#crump#synod,5,0.28
ultra,handy#swift#glove#crump#ultra,5,0.28
ledge,handy#swift#glove#crump#ledge,5,0.29
deign,handy#swift#glove#crump#deign,5,0.28
raspy,handy#swift#glove#crump#raspy,5,0.3
ombre,handy#swift#glove#crump#ombre,5,0.3
remit,handy#swift#glove#crump#remit,5,0.28
betel,handy#swift#glove#crump#telex#betel,6,0.31
below,handy#swift#glove#crump#below,5,0.3
belie,handy#swift#glove#crump#belie,5,0.28
whose,handy#swift#glove#crump#whose,5,0.3
frond,handy#swift#glove#crump#frond,5,0.29
strap,handy#swift#glove#crump#strap,5,0.28
lance,handy#swift#glove#crump#lance,5,0.3
chain,handy#swift#glove#crump#chain,5,0.28
theme,handy#swift#glove#crump#theme,5,0.28
tonal,handy#swift#glove#crump#tonal,5,0.29
wreck,handy#swift#glove#crump#wreck,5,0.3
mirth,handy#swift#glove#crump#mirth,5,0.28
whole,handy#swift#glove#crump#whole,5,0.3
count,handy#swift#glove#crump#count,5,0.27
kiosk,handy#swift#glove#crump#kiosk,5,0.3
bowel,handy#swift#glove#crump#below#bowel,6,0.3
balmy,handy#swift#glove#crump#balmy,5,0.3
dwelt,handy#swift#glove#crump#dwelt,5,0.4
buddy,handy#swift#glove#crump#buddy,5,0.3
sixty,handy#swift#glove#crump#sixty,5,0.28
bloke,handy#swift#glove#crump#bloke,5,0.28
